finalWorth,age,cpi_change_country,gdp_country,total_tax_rate_country,population_country
5300,49.0,7.5,21427700000000.0,36.6,328239523.0
5300,64.0,7.5,21427700000000.0,36.6,328239523.0
5300,60.0,15.2,754411708203.0,42.3,83429615.0
5300,59.0,7.5,21427700000000.0,36.6,328239523.0
5300,65.0,7.5,21427700000000.0,36.6,328239523.0
5300,78.0,3.0,1119190780753.0,30.1,270203917.0
5300,72.0,7.5,21427700000000.0,36.6,328239523.0
5300,80.0,7.5,21427700000000.0,36.6,328239523.0
5300,86.0,7.5,21427700000000.0,36.6,328239523.0
5300,78.0,7.5,21427700000000.0,36.6,328239523.0
5300,62.0,7.5,21427700000000.0,36.6,328239523.0
5300,81.0,7.5,21427700000000.0,36.6,328239523.0
5300,77.0,1.4,3845630030824.0,48.8,83132799.0
5300,67.0,-1.9,421142267938.0,15.9,9770529.0
5200,56.0,7.5,21427700000000.0,36.6,328239523.0
5200,53.0,2.9,19910000000000.0,59.2,1397715000.0
5200,59.0,7.5,21427700000000.0,36.6,328239523.0
5200,71.0,2.9,19910000000000.0,59.2,1397715000.0
5200,71.0,-1.9,421142267938.0,15.9,9770529.0
5200,85.0,0.7,364701517788.0,38.7,32447385.0
5200,73.0,,,,
5200,82.0,7.5,21427700000000.0,36.6,328239523.0
5200,49.0,1.7,2827113184696.0,30.6,66834405.0
5200,74.0,7.5,21427700000000.0,36.6,328239523.0
5200,78.0,7.5,21427700000000.0,36.6,328239523.0
5200,81.0,7.5,21427700000000.0,36.6,328239523.0
5100,49.0,2.9,19910000000000.0,59.2,1397715000.0
5100,59.0,7.7,2611000000000.0,49.7,1366417754.0
5100,90.0,7.5,21427700000000.0,36.6,328239523.0
5100,49.0,0.4,2029000000000.0,33.2,51709098.0
5100,61.0,7.5,21427700000000.0,36.6,328239523.0
5100,64.0,2.2,403336363636.0,36.2,5347896.0
5100,65.0,7.5,21427700000000.0,36.6,328239523.0
5100,71.0,,,,
5100,75.0,7.5,21427700000000.0,36.6,328239523.0
5100,88.0,7.5,21427700000000.0,36.6,328239523.0
5100,72.0,7.5,21427700000000.0,36.6,328239523.0
5000,79.0,7.5,21427700000000.0,36.6,328239523.0
5000,75.0,7.5,21427700000000.0,36.6,328239523.0
5000,55.0,0.4,703082435360.0,28.8,8574832.0
5000,43.0,1.7,2827113184696.0,30.6,66834405.0
5000,69.0,0.4,703082435360.0,28.8,8574832.0
5000,56.0,7.5,21427700000000.0,36.6,328239523.0
5000,50.0,4.5,1699876578871.0,46.2,144373535.0
5000,57.0,0.4,2029000000000.0,33.2,51709098.0
5000,50.0,7.5,21427700000000.0,36.6,328239523.0
5000,83.0,1.1,2715518274227.0,60.7,67059887.0
5000,78.0,7.5,21427700000000.0,36.6,328239523.0
5000,86.0,7.5,21427700000000.0,36.6,328239523.0
5000,57.0,1.4,3845630030824.0,48.8,83132799.0
5000,64.0,1.4,3845630030824.0,48.8,83132799.0
5000,59.0,0.4,703082435360.0,28.8,8574832.0
5000,64.0,15.2,754411708203.0,42.3,83429615.0
5000,66.0,1.9,1736425629520.0,24.5,36991981.0
5000,,2.9,19910000000000.0,59.2,1397715000.0
4900,79.0,7.5,21427700000000.0,36.6,328239523.0
4900,72.0,7.7,2611000000000.0,49.7,1366417754.0
4900,81.0,7.5,21427700000000.0,36.6,328239523.0
4900,,53.5,449663446954.0,106.3,44938712.0
4900,81.0,7.5,21427700000000.0,36.6,328239523.0
4900,53.0,7.5,21427700000000.0,36.6,328239523.0
4900,67.0,4.9,17743195770.0,9.9,3720382.0
4900,94.0,3.0,1119190780753.0,30.1,270203917.0
4900,77.0,0.4,703082435360.0,28.8,8574832.0
4900,86.0,1.9,1736425629520.0,24.5,36991981.0
4900,72.0,7.5,21427700000000.0,36.6,328239523.0
4900,58.0,7.5,21427700000000.0,36.6,328239523.0
4900,60.0,3.0,1119190780753.0,30.1,270203917.0
4900,67.0,7.5,21427700000000.0,36.6,328239523.0
4900,50.0,2.9,19910000000000.0,59.2,1397715000.0
4800,58.0,1.7,2827113184696.0,30.6,66834405.0
4800,50.0,2.2,592164400688.0,40.8,37970874.0
4800,79.0,1.4,3845630030824.0,48.8,83132799.0
4800,69.0,7.5,21427700000000.0,36.6,328239523.0
4800,64.0,7.5,21427700000000.0,36.6,328239523.0
4800,67.0,7.5,21427700000000.0,36.6,328239523.0
4800,66.0,7.5,21427700000000.0,36.6,328239523.0
4800,68.0,7.5,21427700000000.0,36.6,328239523.0
4800,64.0,7.5,21427700000000.0,36.6,328239523.0
4800,63.0,7.5,21427700000000.0,36.6,328239523.0
4800,70.0,7.7,2611000000000.0,49.7,1366417754.0
4800,78.0,,,,
4800,62.0,2.9,19910000000000.0,59.2,1397715000.0
4700,88.0,0.3,237686075635.0,39.8,10269417.0
4700,76.0,7.5,21427700000000.0,36.6,328239523.0
4700,78.0,,,,
4700,63.0,15.2,754411708203.0,42.3,83429615.0
4700,54.0,3.7,1839758040766.0,65.1,212559417.0
4700,68.0,1.9,1736425629520.0,24.5,36991981.0
4700,77.0,0.4,2029000000000.0,33.2,51709098.0
4700,50.0,2.9,19910000000000.0,59.2,1397715000.0
4700,68.0,7.5,21427700000000.0,36.6,328239523.0
4700,76.0,2.9,19910000000000.0,59.2,1397715000.0
4700,52.0,7.5,21427700000000.0,36.6,328239523.0
4600,61.0,7.5,21427700000000.0,36.6,328239523.0
4600,64.0,7.5,21427700000000.0,36.6,328239523.0
4600,96.0,7.5,21427700000000.0,36.6,328239523.0
4600,46.0,7.5,21427700000000.0,36.6,328239523.0
4600,56.0,2.9,19910000000000.0,59.2,1397715000.0
4600,62.0,5.2,180161741180.0,28.4,18513930.0
4600,55.0,,,,
4600,79.0,7.5,21427700000000.0,36.6,328239523.0
4600,54.0,2.9,19910000000000.0,59.2,1397715000.0
4600,45.0,0.6,372062527489.0,21.0,5703569.0
4600,56.0,,,,
4600,69.0,7.5,21427700000000.0,36.6,328239523.0
4600,71.0,7.5,21427700000000.0,36.6,328239523.0
4600,65.0,7.5,21427700000000.0,36.6,328239523.0
4600,79.0,2.0,169988236398.0,66.1,43053054.0
4600,78.0,7.5,21427700000000.0,36.6,328239523.0
4600,62.0,7.5,21427700000000.0,36.6,328239523.0
4600,34.0,1.4,3845630030824.0,48.8,83132799.0
4600,52.0,7.5,21427700000000.0,36.6,328239523.0
4600,66.0,2.9,19910000000000.0,59.2,1397715000.0
4500,55.0,3.6,1258286717125.0,55.1,126014024.0
4500,82.0,1.4,3845630030824.0,48.8,83132799.0
4500,56.0,2.9,19910000000000.0,59.2,1397715000.0
4500,54.0,7.5,21427700000000.0,36.6,328239523.0
4500,83.0,0.4,703082435360.0,28.8,8574832.0
4500,76.0,7.7,2611000000000.0,49.7,1366417754.0
4500,71.0,2.2,403336363636.0,36.2,5347896.0
4500,60.0,7.5,21427700000000.0,36.6,328239523.0
4500,70.0,-1.9,421142267938.0,15.9,9770529.0
4500,41.0,3.7,1839758040766.0,65.1,212559417.0
4500,59.0,2.9,19910000000000.0,59.2,1397715000.0
4500,72.0,,,,
4500,65.0,2.9,19910000000000.0,59.2,1397715000.0
4400,50.0,7.5,21427700000000.0,36.6,328239523.0
4400,89.0,7.5,21427700000000.0,36.6,328239523.0
4400,88.0,7.5,21427700000000.0,36.6,328239523.0
4400,63.0,7.5,21427700000000.0,36.6,328239523.0
4400,64.0,0.7,1394116310769.0,47.0,47076781.0
4400,81.0,0.4,703082435360.0,28.8,8574832.0
4400,58.0,1.4,3845630030824.0,48.8,83132799.0
4400,67.0,7.7,2611000000000.0,49.7,1366417754.0
4400,71.0,7.5,21427700000000.0,36.6,328239523.0
4400,66.0,7.5,21427700000000.0,36.6,328239523.0
4400,65.0,2.9,19910000000000.0,59.2,1397715000.0
4400,54.0,4.5,1699876578871.0,46.2,144373535.0
4300,59.0,0.4,703082435360.0,28.8,8574832.0
4300,46.0,7.5,21427700000000.0,36.6,328239523.0
4300,63.0,0.7,1394116310769.0,47.0,47076781.0
4300,49.0,7.5,21427700000000.0,36.6,328239523.0
4300,61.0,2.9,19910000000000.0,59.2,1397715000.0
4300,91.0,7.5,21427700000000.0,36.6,328239523.0
4300,90.0,7.5,21427700000000.0,36.6,328239523.0
4300,61.0,1.9,1736425629520.0,24.5,36991981.0
4300,62.0,4.5,1699876578871.0,46.2,144373535.0
4300,56.0,5.2,180161741180.0,28.4,18513930.0
4300,55.0,5.2,180161741180.0,28.4,18513930.0
4300,60.0,,,,
4300,58.0,,,,
4300,61.0,7.5,21427700000000.0,36.6,328239523.0
4300,75.0,7.5,21427700000000.0,36.6,328239523.0
4300,54.0,2.8,261921244843.0,37.6,96462106.0
4300,64.0,7.5,21427700000000.0,36.6,328239523.0
4300,66.0,,,,
4300,65.0,,,,
4300,42.0,2.9,19910000000000.0,59.2,1397715000.0
4300,74.0,2.9,19910000000000.0,59.2,1397715000.0
4300,58.0,2.9,19910000000000.0,59.2,1397715000.0
4300,83.0,7.5,21427700000000.0,36.6,328239523.0
4200,65.0,0.8,395098666122.0,25.3,9053300.0
4200,68.0,2.8,34117202555.0,38.1,1912789.0
4200,82.0,2.9,19910000000000.0,59.2,1397715000.0
4200,57.0,2.9,19910000000000.0,59.2,1397715000.0
4200,87.0,7.5,21427700000000.0,36.6,328239523.0
4200,82.0,7.5,21427700000000.0,36.6,328239523.0
4200,72.0,3.0,1119190780753.0,30.1,270203917.0
4200,74.0,7.5,21427700000000.0,36.6,328239523.0
4200,82.0,1.1,2715518274227.0,60.7,67059887.0
4200,53.0,7.5,21427700000000.0,36.6,328239523.0
4200,55.0,2.9,19910000000000.0,59.2,1397715000.0
4200,59.0,2.9,19910000000000.0,59.2,1397715000.0
4200,68.0,7.5,21427700000000.0,36.6,328239523.0
4200,60.0,7.5,21427700000000.0,36.6,328239523.0
4200,73.0,7.5,21427700000000.0,36.6,328239523.0
4200,58.0,7.5,21427700000000.0,36.6,328239523.0
4200,40.0,7.5,21427700000000.0,36.6,328239523.0
4200,73.0,3.0,1119190780753.0,30.1,270203917.0
4200,71.0,3.0,1119190780753.0,30.1,270203917.0
4200,55.0,7.5,21427700000000.0,36.6,328239523.0
4100,68.0,2.8,246489245495.0,46.1,10669709.0
4100,83.0,1.1,2715518274227.0,60.7,67059887.0
4100,83.0,1.4,3845630030824.0,48.8,83132799.0
4100,87.0,7.5,21427700000000.0,36.6,328239523.0
4100,74.0,7.5,21427700000000.0,36.6,328239523.0
4100,70.0,7.5,21427700000000.0,36.6,328239523.0
4100,54.0,0.6,2001244392042.0,59.1,60297396.0
4100,66.0,1.0,268761201365.0,36.6,5520314.0
4100,55.0,2.9,19910000000000.0,59.2,1397715000.0
4100,83.0,7.5,21427700000000.0,36.6,328239523.0
4100,56.0,4.5,1699876578871.0,46.2,144373535.0
4100,73.0,7.5,21427700000000.0,36.6,328239523.0
4100,61.0,3.7,1839758040766.0,65.1,212559417.0
4100,66.0,3.7,1839758040766.0,65.1,212559417.0
4100,76.0,7.5,21427700000000.0,36.6,328239523.0
4100,63.0,0.4,703082435360.0,28.8,8574832.0
4100,88.0,7.5,21427700000000.0,36.6,328239523.0
4100,82.0,1.6,1392680589329.0,47.4,25766605.0
4100,60.0,7.5,21427700000000.0,36.6,328239523.0
4100,57.0,2.9,19910000000000.0,59.2,1397715000.0
4000,80.0,7.5,21427700000000.0,36.6,328239523.0
4000,48.0,7.5,21427700000000.0,36.6,328239523.0
4000,75.0,7.5,21427700000000.0,36.6,328239523.0
4000,56.0,2.9,19910000000000.0,59.2,1397715000.0
4000,77.0,7.7,2611000000000.0,49.7,1366417754.0
4000,73.0,7.5,21427700000000.0,36.6,328239523.0
4000,46.0,7.5,21427700000000.0,36.6,328239523.0
4000,61.0,0.7,364701517788.0,38.7,32447385.0
4000,51.0,7.5,21427700000000.0,36.6,328239523.0
4000,65.0,2.9,19910000000000.0,59.2,1397715000.0
4000,42.0,1.9,1736425629520.0,24.5,36991981.0
4000,79.0,7.5,21427700000000.0,36.6,328239523.0
4000,63.0,7.7,2611000000000.0,49.7,1366417754.0
4000,67.0,7.7,2611000000000.0,49.7,1366417754.0
4000,80.0,7.5,21427700000000.0,36.6,328239523.0
4000,90.0,7.5,21427700000000.0,36.6,328239523.0
4000,68.0,0.6,2001244392042.0,59.1,60297396.0
4000,76.0,7.5,21427700000000.0,36.6,328239523.0
4000,75.0,2.2,592164400688.0,40.8,37970874.0
4000,69.0,0.4,703082435360.0,28.8,8574832.0
4000,74.0,3.6,1258286717125.0,55.1,126014024.0
4000,73.0,2.9,19910000000000.0,59.2,1397715000.0
3900,76.0,1.4,3845630030824.0,48.8,83132799.0
3900,72.0,7.5,21427700000000.0,36.6,328239523.0
3900,73.0,7.5,21427700000000.0,36.6,328239523.0
3900,91.0,0.7,543649976166.0,29.5,69625582.0
3900,65.0,2.9,19910000000000.0,59.2,1397715000.0
3900,85.0,0.4,2029000000000.0,33.2,51709098.0
3900,67.0,,,,
3900,83.0,0.6,2001244392042.0,59.1,60297396.0
3900,83.0,1.4,3845630030824.0,48.8,83132799.0
3900,94.0,7.5,21427700000000.0,36.6,328239523.0
3900,63.0,7.5,21427700000000.0,36.6,328239523.0
3900,,0.7,543649976166.0,29.5,69625582.0
3900,69.0,7.5,21427700000000.0,36.6,328239523.0
3900,78.0,3.7,1839758040766.0,65.1,212559417.0
3900,76.0,3.7,1839758040766.0,65.1,212559417.0
3900,63.0,3.7,1839758040766.0,65.1,212559417.0
3900,60.0,7.5,21427700000000.0,36.6,328239523.0
3900,56.0,1.4,3845630030824.0,48.8,83132799.0
3900,50.0,1.4,3845630030824.0,48.8,83132799.0
3900,44.0,1.4,3845630030824.0,48.8,83132799.0
3900,62.0,2.9,19910000000000.0,59.2,1397715000.0
3900,63.0,7.5,21427700000000.0,36.6,328239523.0
3900,70.0,,,,
3900,79.0,7.7,2611000000000.0,49.7,1366417754.0
3900,73.0,2.9,19910000000000.0,59.2,1397715000.0
3900,57.0,2.9,19910000000000.0,59.2,1397715000.0
3900,60.0,2.9,19910000000000.0,59.2,1397715000.0
3800,63.0,7.7,2611000000000.0,49.7,1366417754.0
3800,80.0,0.6,2001244392042.0,59.1,60297396.0
3800,81.0,7.5,21427700000000.0,36.6,328239523.0
3800,61.0,7.5,21427700000000.0,36.6,328239523.0
3800,63.0,7.5,21427700000000.0,36.6,328239523.0
3800,69.0,7.5,21427700000000.0,36.6,328239523.0
3800,61.0,7.5,21427700000000.0,36.6,328239523.0
3800,87.0,7.5,21427700000000.0,36.6,328239523.0
3800,41.0,2.9,19910000000000.0,59.2,1397715000.0
3800,64.0,7.5,21427700000000.0,36.6,328239523.0
3800,82.0,7.7,2611000000000.0,49.7,1366417754.0
3800,71.0,7.5,21427700000000.0,36.6,328239523.0
3800,58.0,0.5,5081769542380.0,46.7,126226568.0
3800,54.0,2.9,19910000000000.0,59.2,1397715000.0
3800,73.0,,,,
3800,77.0,7.5,21427700000000.0,36.6,328239523.0
3800,77.0,7.5,21427700000000.0,36.6,328239523.0
3800,77.0,7.5,21427700000000.0,36.6,328239523.0
3700,51.0,7.5,21427700000000.0,36.6,328239523.0
3700,76.0,7.5,21427700000000.0,36.6,328239523.0
3700,71.0,7.5,21427700000000.0,36.6,328239523.0
3700,56.0,1.7,2827113184696.0,30.6,66834405.0
3700,59.0,2.9,19910000000000.0,59.2,1397715000.0
3700,66.0,7.5,21427700000000.0,36.6,328239523.0
3700,56.0,2.9,19910000000000.0,59.2,1397715000.0
3700,50.0,2.9,19910000000000.0,59.2,1397715000.0
3700,60.0,7.5,21427700000000.0,36.6,328239523.0
3700,77.0,7.5,21427700000000.0,36.6,328239523.0
3700,47.0,5.2,180161741180.0,28.4,18513930.0
3700,68.0,1.7,2827113184696.0,30.6,66834405.0
3700,78.0,0.5,5081769542380.0,46.7,126226568.0
3700,62.0,7.5,21427700000000.0,36.6,328239523.0
3700,88.0,2.6,282318159745.0,34.0,18952038.0
3700,62.0,7.5,21427700000000.0,36.6,328239523.0
3700,75.0,7.5,21427700000000.0,36.6,328239523.0
3700,69.0,7.5,21427700000000.0,36.6,328239523.0
3700,82.0,7.5,21427700000000.0,36.6,328239523.0
3700,74.0,0.8,395098666122.0,25.3,9053300.0
3700,56.0,2.9,19910000000000.0,59.2,1397715000.0
3600,56.0,7.7,2611000000000.0,49.7,1366417754.0
3600,53.0,7.7,2611000000000.0,49.7,1366417754.0
3600,71.0,0.6,2001244392042.0,59.1,60297396.0
3600,63.0,7.5,21427700000000.0,36.6,328239523.0
3600,47.0,0.4,703082435360.0,28.8,8574832.0
3600,84.0,,,,
3600,82.0,1.9,1736425629520.0,24.5,36991981.0
3600,65.0,1.7,2827113184696.0,30.6,66834405.0
3600,60.0,,,,
3600,59.0,0.4,703082435360.0,28.8,8574832.0
3600,61.0,2.9,19910000000000.0,59.2,1397715000.0
3600,80.0,7.5,21427700000000.0,36.6,328239523.0
3600,53.0,5.2,180161741180.0,28.4,18513930.0
3600,37.0,7.5,21427700000000.0,36.6,328239523.0
3600,83.0,,,,
3600,71.0,,,,
3600,67.0,7.5,21427700000000.0,36.6,328239523.0
3600,75.0,1.7,2827113184696.0,30.6,66834405.0
3600,67.0,0.5,5081769542380.0,46.7,126226568.0
3600,84.0,0.5,5081769542380.0,46.7,126226568.0
3600,37.0,1.6,1392680589329.0,47.4,25766605.0
3600,35.0,1.6,1392680589329.0,47.4,25766605.0
3600,58.0,7.5,21427700000000.0,36.6,328239523.0
3600,73.0,0.7,1394116310769.0,47.0,47076781.0
3600,82.0,7.5,21427700000000.0,36.6,328239523.0
3600,63.0,0.4,703082435360.0,28.8,8574832.0
3600,80.0,,,,
3600,60.0,2.9,19910000000000.0,59.2,1397715000.0
3600,61.0,2.9,19910000000000.0,59.2,1397715000.0
3600,57.0,2.9,19910000000000.0,59.2,1397715000.0
3600,54.0,2.9,19910000000000.0,59.2,1397715000.0
3500,33.0,7.5,21427700000000.0,36.6,328239523.0
3500,65.0,3.7,1839758040766.0,65.1,212559417.0
3500,62.0,2.9,19910000000000.0,59.2,1397715000.0
3500,87.0,0.6,2001244392042.0,59.1,60297396.0
3500,76.0,7.5,21427700000000.0,36.6,328239523.0
3500,66.0,7.5,21427700000000.0,36.6,328239523.0
3500,18.0,0.6,2001244392042.0,59.1,60297396.0
3500,27.0,0.6,2001244392042.0,59.1,60297396.0
3500,21.0,0.6,2001244392042.0,59.1,60297396.0
3500,64.0,0.6,2001244392042.0,59.1,60297396.0
3500,61.0,1.7,71104919108.0,20.4,645397.0
3500,70.0,1.4,3845630030824.0,48.8,83132799.0
3500,57.0,2.9,19910000000000.0,59.2,1397715000.0
3500,58.0,7.5,21427700000000.0,36.6,328239523.0
3500,65.0,4.5,1699876578871.0,46.2,144373535.0
3500,81.0,,,,
3500,54.0,2.9,19910000000000.0,59.2,1397715000.0
3500,61.0,7.5,21427700000000.0,36.6,328239523.0
3500,60.0,0.4,703082435360.0,28.8,8574832.0
3500,90.0,0.7,543649976166.0,29.5,69625582.0
3500,88.0,7.5,21427700000000.0,36.6,328239523.0
3500,76.0,1.4,3845630030824.0,48.8,83132799.0
3500,71.0,4.5,1699876578871.0,46.2,144373535.0
3500,61.0,0.6,2001244392042.0,59.1,60297396.0
3500,,1.4,3845630030824.0,48.8,83132799.0
3500,66.0,7.7,2611000000000.0,49.7,1366417754.0
3500,45.0,7.5,21427700000000.0,36.6,328239523.0
3500,70.0,7.5,21427700000000.0,36.6,328239523.0
3500,75.0,2.6,909070395161.0,41.2,17332850.0
3500,58.0,2.9,19910000000000.0,59.2,1397715000.0
3500,54.0,7.5,21427700000000.0,36.6,328239523.0
3500,65.0,2.9,19910000000000.0,59.2,1397715000.0
3500,65.0,,7184844193.0,,38964.0
3500,56.0,1.9,1736425629520.0,24.5,36991981.0
3400,56.0,7.5,21427700000000.0,36.6,328239523.0
3400,55.0,0.7,543649976166.0,29.5,69625582.0
3400,52.0,4.5,1699876578871.0,46.2,144373535.0
3400,69.0,2.5,376795508680.0,43.1,108116615.0
3400,50.0,7.7,2611000000000.0,49.7,1366417754.0
3400,52.0,0.4,703082435360.0,28.8,8574832.0
3400,72.0,,,,
3400,64.0,0.4,2029000000000.0,33.2,51709098.0
3400,63.0,0.6,2001244392042.0,59.1,60297396.0
3400,84.0,0.4,703082435360.0,28.8,8574832.0
3400,86.0,7.5,21427700000000.0,36.6,328239523.0
3400,75.0,7.5,21427700000000.0,36.6,328239523.0
3400,66.0,7.5,21427700000000.0,36.6,328239523.0
3400,62.0,7.5,21427700000000.0,36.6,328239523.0
3400,68.0,7.5,21427700000000.0,36.6,328239523.0
3400,58.0,0.5,5081769542380.0,46.7,126226568.0
3400,72.0,7.5,21427700000000.0,36.6,328239523.0
3400,81.0,7.5,21427700000000.0,36.6,328239523.0
3400,88.0,7.5,21427700000000.0,36.6,328239523.0
3400,65.0,7.7,2611000000000.0,49.7,1366417754.0
3400,59.0,1.4,3845630030824.0,48.8,83132799.0
3400,81.0,0.4,703082435360.0,28.8,8574832.0
3400,54.0,2.9,19910000000000.0,59.2,1397715000.0
3400,52.0,2.9,19910000000000.0,59.2,1397715000.0
3400,53.0,7.5,21427700000000.0,36.6,328239523.0
3400,75.0,7.5,21427700000000.0,36.6,328239523.0
3300,75.0,1.1,2715518274227.0,60.7,67059887.0
3300,49.0,7.5,21427700000000.0,36.6,328239523.0
3300,81.0,7.5,21427700000000.0,36.6,328239523.0
3300,56.0,2.9,19910000000000.0,59.2,1397715000.0
3300,77.0,7.5,21427700000000.0,36.6,328239523.0
3300,68.0,3.7,1839758040766.0,65.1,212559417.0
3300,79.0,0.4,703082435360.0,28.8,8574832.0
3300,55.0,2.9,19910000000000.0,59.2,1397715000.0
3300,88.0,1.6,1392680589329.0,47.4,25766605.0
3300,72.0,1.9,1736425629520.0,24.5,36991981.0
3300,82.0,0.6,372062527489.0,21.0,5703569.0
3300,59.0,7.5,21427700000000.0,36.6,328239523.0
3300,78.0,0.8,395098666122.0,25.3,9053300.0
3300,79.0,0.5,5081769542380.0,46.7,126226568.0
3300,77.0,2.6,282318159745.0,34.0,18952038.0
3300,77.0,7.5,21427700000000.0,36.6,328239523.0
3300,88.0,7.5,21427700000000.0,36.6,328239523.0
3300,68.0,9.2,303175127598.0,44.4,100388073.0
3300,55.0,2.9,19910000000000.0,59.2,1397715000.0
3300,54.0,0.8,395098666122.0,25.3,9053300.0
3300,71.0,1.9,1736425629520.0,24.5,36991981.0
3300,38.0,1.7,2827113184696.0,30.6,66834405.0
3300,48.0,7.5,21427700000000.0,36.6,328239523.0
3300,74.0,7.5,21427700000000.0,36.6,328239523.0
3300,59.0,7.5,21427700000000.0,36.6,328239523.0
3300,53.0,2.9,19910000000000.0,59.2,1397715000.0
3300,73.0,0.6,372062527489.0,21.0,5703569.0
3200,53.0,,,,
3200,85.0,0.6,2001244392042.0,59.1,60297396.0
3200,87.0,0.6,2001244392042.0,59.1,60297396.0
3200,82.0,7.7,2611000000000.0,49.7,1366417754.0
3200,70.0,1.7,2827113184696.0,30.6,66834405.0
3200,64.0,2.9,19910000000000.0,59.2,1397715000.0
3200,69.0,0.6,2001244392042.0,59.1,60297396.0
3200,84.0,3.6,1258286717125.0,55.1,126014024.0
3200,86.0,0.6,2001244392042.0,59.1,60297396.0
3200,53.0,2.9,19910000000000.0,59.2,1397715000.0
3200,70.0,7.5,21427700000000.0,36.6,328239523.0
3200,56.0,7.5,21427700000000.0,36.6,328239523.0
3200,85.0,1.6,1392680589329.0,47.4,25766605.0
3200,55.0,4.5,1699876578871.0,46.2,144373535.0
3200,67.0,7.7,2611000000000.0,49.7,1366417754.0
3200,60.0,3.7,1839758040766.0,65.1,212559417.0
3200,69.0,1.7,2827113184696.0,30.6,66834405.0
3200,60.0,2.9,19910000000000.0,59.2,1397715000.0
3200,71.0,7.5,21427700000000.0,36.6,328239523.0
3200,52.0,0.4,2029000000000.0,33.2,51709098.0
3200,55.0,2.9,19910000000000.0,59.2,1397715000.0
3200,54.0,2.9,19910000000000.0,59.2,1397715000.0
3200,59.0,7.7,2611000000000.0,49.7,1366417754.0
3200,68.0,7.7,2611000000000.0,49.7,1366417754.0
3200,61.0,0.4,703082435360.0,28.8,8574832.0
3200,72.0,7.5,21427700000000.0,36.6,328239523.0
3200,86.0,7.5,21427700000000.0,36.6,328239523.0
3200,69.0,-1.9,421142267938.0,15.9,9770529.0
3200,73.0,7.5,21427700000000.0,36.6,328239523.0
3200,70.0,7.5,21427700000000.0,36.6,328239523.0
3200,71.0,1.4,3845630030824.0,48.8,83132799.0
3200,84.0,7.5,21427700000000.0,36.6,328239523.0
3200,77.0,0.6,2001244392042.0,59.1,60297396.0
3200,60.0,2.9,19910000000000.0,59.2,1397715000.0
3200,66.0,7.5,21427700000000.0,36.6,328239523.0
3200,66.0,7.5,21427700000000.0,36.6,328239523.0
3200,52.0,4.5,1699876578871.0,46.2,144373535.0
3200,48.0,1.4,3845630030824.0,48.8,83132799.0
3200,53.0,1.4,3845630030824.0,48.8,83132799.0
3200,67.0,7.5,21427700000000.0,36.6,328239523.0
3200,67.0,2.9,19910000000000.0,59.2,1397715000.0
3200,81.0,7.5,21427700000000.0,36.6,328239523.0
3200,65.0,7.5,21427700000000.0,36.6,328239523.0
3200,87.0,2.9,19910000000000.0,59.2,1397715000.0
3100,76.0,2.9,19910000000000.0,59.2,1397715000.0
3100,53.0,1.7,2827113184696.0,30.6,66834405.0
3100,37.0,7.5,21427700000000.0,36.6,328239523.0
3100,55.0,2.9,19910000000000.0,59.2,1397715000.0
3100,72.0,7.7,2611000000000.0,49.7,1366417754.0
3100,75.0,7.7,2611000000000.0,49.7,1366417754.0
3100,77.0,0.4,703082435360.0,28.8,8574832.0
3100,85.0,1.1,2715518274227.0,60.7,67059887.0
3100,50.0,4.5,1699876578871.0,46.2,144373535.0
3100,46.0,7.5,21427700000000.0,36.6,328239523.0
3100,62.0,7.5,21427700000000.0,36.6,328239523.0
3100,82.0,0.4,703082435360.0,28.8,8574832.0
3100,73.0,3.7,1839758040766.0,65.1,212559417.0
3100,73.0,0.6,372062527489.0,21.0,5703569.0
3100,52.0,7.5,21427700000000.0,36.6,328239523.0
3100,90.0,7.5,21427700000000.0,36.6,328239523.0
3100,71.0,,,,
3100,67.0,4.5,1699876578871.0,46.2,144373535.0
3100,59.0,0.4,703082435360.0,28.8,8574832.0
3100,46.0,7.7,2611000000000.0,49.7,1366417754.0
3100,67.0,,7184844193.0,,38964.0
3100,66.0,7.5,21427700000000.0,36.6,328239523.0
3100,71.0,,,,
3100,59.0,7.5,21427700000000.0,36.6,328239523.0
3100,51.0,0.4,703082435360.0,28.8,8574832.0
3100,63.0,7.5,21427700000000.0,36.6,328239523.0
3100,79.0,3.0,1119190780753.0,30.1,270203917.0
3100,67.0,0.6,2001244392042.0,59.1,60297396.0
3100,80.0,1.4,3845630030824.0,48.8,83132799.0
3100,74.0,,,,
3100,35.0,5.2,180161741180.0,28.4,18513930.0
3100,74.0,7.5,21427700000000.0,36.6,328239523.0
3100,53.0,0.4,2029000000000.0,33.2,51709098.0
3000,,-1.9,421142267938.0,15.9,9770529.0
3000,94.0,15.2,754411708203.0,42.3,83429615.0
3000,61.0,7.5,21427700000000.0,36.6,328239523.0
3000,85.0,7.5,21427700000000.0,36.6,328239523.0
3000,90.0,7.5,21427700000000.0,36.6,328239523.0
3000,66.0,0.4,703082435360.0,28.8,8574832.0
3000,70.0,2.9,19910000000000.0,59.2,1397715000.0
3000,80.0,1.1,2715518274227.0,60.7,67059887.0
3000,,,,,
3000,60.0,7.5,21427700000000.0,36.6,328239523.0
3000,63.0,2.9,19910000000000.0,59.2,1397715000.0
3000,73.0,7.5,21427700000000.0,36.6,328239523.0
3000,95.0,1.9,1736425629520.0,24.5,36991981.0
