with euclidea distance:
0.00,1.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.92,0.00,0.00,0.00
0.00,0.99,0.00,0.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,0.00,1.00,0.00
0.39,0.00,0.00,0.61,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.83,0.00,0.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.72,0.00,0.28,0.00
0.00,1.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,1.00
0.00,0.54,0.00,0.00,0.46
0.00,1.00,0.00,0.00,0.00

